profile name,electrodes,geophones,Longitude,Latitude,Ellipsoidal height,sensor_type
KAR04_2024-08-18_W5m,43,,73.44397386,39.2012364,,Electrode
KAR04_2024-08-18_W5m,44,,73.44401449,39.20120498,,Electrode
KAR04_2024-08-18_W5m,45,,73.44405421,39.20117271,,Electrode
KAR04_2024-08-18_W5m,46,,73.44409287,39.20114103,,Electrode
KAR04_2024-08-18_W5m,47,,73.44413065,39.20110866,,Electrode
KAR04_2024-08-18_W5m,48,,73.44416864,39.20107931,,Electrode
KAR04_2024-08-18_W5m,49,,73.44423421,39.20103793,,Electrode
KAR04_2024-08-18_W5m,50,,73.4442754,39.20100601,,Electrode
KAR04_2024-08-18_W5m,51,,73.44431408,39.20097484,,Electrode
KAR04_2024-08-18_W5m,52,,73.44435095,39.20093961,,Electrode
KAR04_2024-08-18_W5m,53,,73.44438662,39.20090465,,Electrode
KAR04_2024-08-18_W5m,54,,73.44442467,39.20087019,,Electrode
KAR04_2024-08-18_W5m,55,,73.44446472,39.20083765,,Electrode
KAR04_2024-08-18_W5m,56,,73.44449999,39.20080285,,Electrode
KAR04_2024-08-18_W5m,57,,73.44454188,39.20077413,,Electrode
KAR04_2024-08-18_W5m,58,,73.44458232,39.20074298,,Electrode
KAR04_2024-08-18_W5m,59,,73.44462229,39.20070793,,Electrode
KAR04_2024-08-18_W5m,60,,73.44466087,39.20067732,,Electrode
KAR04_2024-08-18_W5m,61,,73.44470185,39.200648,,Electrode
KAR04_2024-08-18_W5m,62,,73.44473755,39.2006161,,Electrode
KAR04_2024-08-18_W5m,63,,73.44477768,39.20058573,,Electrode
KAR04_2024-08-18_W5m,64,,73.44481653,39.20055167,,Electrode
KAR04_2024-08-18_W5m,65,,73.44485697,39.20051936,,Electrode
KAR04_2024-08-18_W5m,66,,73.44489938,39.20049042,,Electrode
KAR04_2024-08-18_W5m,67,,73.44494103,39.20046143,,Electrode
KAR04_2024-08-18_W5m,68,,73.4449837,39.20043123,,Electrode
KAR04_2024-08-18_W5m,69,,73.44502531,39.20040179,,Electrode
KAR04_2024-08-18_W5m,70,,73.4450645,39.20036899,,Electrode
KAR04_2024-08-18_W5m,71,,73.44510087,39.20035675,,Electrode
KAR04_2024-08-18_W5m,72,,73.44514107,39.20032605,,Electrode
KUM02_2022-08-18_5m,1,,78.06783899,41.81460007,3536.244,Electrode
KUM02_2022-08-18_5m,2,,78.0678927,41.81457049,3536.266,Electrode
KUM02_2022-08-18_5m,3,,78.06794734,41.81455319,3536.478,Electrode
KUM02_2022-08-18_5m,4,,78.0680056,41.81453148,3536.152,Electrode
KUM02_2022-08-18_5m,5,,78.06805164,41.81450311,3535.809,Electrode
KUM02_2022-08-18_5m,6,,78.06807874,41.81447843,3536.244,Electrode
KUM02_2022-08-18_5m,7,,78.06812563,41.81445627,3535.974,Electrode
KUM02_2022-08-18_5m,8,,78.0681735,41.81443382,3535.861,Electrode
KUM02_2022-08-18_5m,9,,78.0682174,41.81441229,3535.916,Electrode
KUM02_2022-08-18_5m,10,,78.06827563,41.81438217,3536.297,Electrode
KUM02_2022-08-18_5m,11,,78.06831451,41.81436306,3536.002,Electrode
KUM02_2022-08-18_5m,12,,78.0683642,41.81433853,3536.658,Electrode
KUM02_2022-08-18_5m,13,,78.068418,41.8143113,3536.894,Electrode
KUM02_2022-08-18_5m,14,,78.06847574,41.81428236,3537.003,Electrode
KUM02_2022-08-18_5m,15,,78.06854605,41.81425152,3536.123,Electrode
KUM02_2022-08-18_5m,16,,78.06864837,41.81422078,3536.578,Electrode
KUM02_2022-08-18_5m,17,,78.0686945,41.81419543,3537.228,Electrode
KUM02_2022-08-18_5m,18,,78.06874245,41.81417553,3536.619,Electrode
KUM02_2022-08-18_5m,19,,78.06880355,41.81414774,3535.969,Electrode
KUM02_2022-08-18_5m,20,,78.068847,41.81412553,3536.352,Electrode
KUM02_2022-08-18_5m,21,,78.06890221,41.8141,3535.908,Electrode
KUM02_2022-08-18_5m,22,,78.06895416,41.81407481,3535.457,Electrode
KUM02_2022-08-18_5m,23,,78.06901015,41.81405068,3534.277,Electrode
KUM02_2022-08-18_5m,24,,78.069054,41.81402846,3534.712,Electrode
KUM02_2022-08-18_5m,25,,78.06910899,41.81400937,3535.212,Electrode
KUM02_2022-08-18_5m,26,,78.06915784,41.81398366,3534.914,Electrode
KUM02_2022-08-18_5m,27,,78.06921011,41.81396096,3534.113,Electrode
KUM02_2022-08-18_5m,28,,78.06925715,41.81393806,3532.749,Electrode
KUM02_2022-08-18_5m,29,,78.06931868,41.81390716,3533.766,Electrode
KUM02_2022-08-18_5m,30,,78.06935706,41.81388642,3533.086,Electrode
KUM02_2022-08-18_5m,31,,78.06940256,41.8138633,3532.774,Electrode
KUM02_2022-08-18_5m,32,,78.06946155,41.81383582,3532.336,Electrode
KUM02_2022-08-18_5m,33,,78.06950206,41.81381918,3531.841,Electrode
KUM02_2022-08-18_5m,34,,78.06955845,41.8137935,3531.676,Electrode
KUM02_2022-08-18_5m,35,,78.06955679,41.8137928,3531.344,Electrode
KUM02_2022-08-18_5m,36,,78.06961823,41.81376332,3531.827,Electrode
KUM02_2022-08-18_5m,37,,78.06965785,41.81374523,3531.568,Electrode
KUM02_2022-08-18_5m,38,,78.06970673,41.81371977,3531.403,Electrode
KUM02_2022-08-18_5m,39,,78.06975773,41.81369784,3531.192,Electrode
KUM02_2022-08-18_5m,40,,78.06980439,41.81367651,3531.906,Electrode
KUM02_2022-08-18_5m,41,,78.06986183,41.81364187,3531.375,Electrode
KUM02_2022-08-18_5m,42,,78.06991409,41.81362194,3531.34,Electrode
KUM02_2022-08-18_5m,43,,78.06996241,41.81359703,3531.047,Electrode
KUM02_2022-08-18_5m,44,,78.07002066,41.81356909,3531.996,Electrode
KUM02_2022-08-18_5m,45,,78.07006399,41.81355218,3531.006,Electrode
KUM02_2022-08-18_5m,46,,78.07011274,41.81353413,3530.621,Electrode
KUM02_2022-08-18_5m,47,,78.07015887,41.81351322,3530.616,Electrode
KUM02_2022-08-18_5m,48,,78.07021943,41.81348373,3529.883,Electrode
KUM02_2022-08-18_5m,49,,78.0702559,41.81346397,3529.435,Electrode
KUM02_2022-08-18_5m,49,,78.07031837,41.81344931,3529.708,Electrode
KUM02_2022-08-18_5m,50,,78.07037779,41.81341606,3528.911,Electrode
KUM02_2022-08-18_5m,51,,78.07043275,41.81338865,3528.744,Electrode
KUM02_2022-08-18_5m,52,,78.07048309,41.81336558,3528.433,Electrode
KUM02_2022-08-18_5m,53,,78.07052984,41.81334094,3527.966,Electrode
KUM02_2022-08-18_5m,54,,78.07057678,41.8133157,3528.567,Electrode
KUM02_2022-08-18_5m,55,,78.07061761,41.81329444,3528.051,Electrode
KUM02_2022-08-18_5m,56,,78.07066385,41.8132708,3528.227,Electrode
KUM02_2022-08-18_5m,57,,78.07071764,41.81324114,3528.559,Electrode
KUM02_2022-08-18_5m,58,,78.0707726,41.81321426,3527.995,Electrode
KUM02_2022-08-18_5m,59,,78.07081908,41.81319379,3528.553,Electrode
KUM02_2022-08-18_5m,60,,78.07087063,41.81317148,3528.603,Electrode
KUM02_2022-08-18_5m,61,,78.07091669,41.81315352,3527.503,Electrode
KUM02_2022-08-18_5m,62,,78.07096509,41.81313039,3527.246,Electrode
KUM02_2022-08-18_5m,63,,78.07100606,41.81310579,3523.88,Electrode
KUM02_2022-08-18_5m,64,,78.0710491,41.81308011,3522.5,Electrode
KUM02_2022-08-18_5m,65,,78.07109669,41.81305546,3521.957,Electrode
KUM02_2022-08-18_5m,66,,78.07114631,41.81303189,3521.47,Electrode
KUM02_2022-08-18_5m,67,,78.0712104,41.81300825,3521.837,Electrode
KUM02_2022-08-18_5m,68,,78.07127885,41.81297231,3525.1,Electrode
KUM02_2022-08-18_5m,69,,78.07134066,41.81294718,3526.208,Electrode
KUM02_2022-08-18_5m,70,,78.07141176,41.81293725,3524.019,Electrode
KUM02_2022-08-18_5m,71,,78.07145042,41.81292383,3523.034,Electrode
KUM02_2022-08-18_5m,72,,78.07146889,41.8129015,3523.84,Electrode
KUM02_2022-08-18_5m,49,,78.06998942,41.81356568,3525.129,Electrode
KUM02_2022-08-18_5m,50,,78.07004309,41.81354403,3525.688,Electrode
KUM02_2022-08-18_5m,51,,78.07009477,41.81352138,3526.31,Electrode
KUM02_2022-08-18_5m,52,,78.07014367,41.81349709,3526.336,Electrode
KUM02_2022-08-18_5m,53,,78.07019056,41.81347572,3526.283,Electrode
KUM02_2022-08-18_5m,54,,78.07024089,41.81345363,3526.628,Electrode
KUM02_2022-08-18_5m,55,,78.0702919,41.81343021,3526.34,Electrode
KUM02_2022-08-18_5m,56,,78.07035965,41.81340687,3525.132,Electrode
KUM02_2022-08-18_5m,57,,78.07040794,41.8133906,3524.217,Electrode
KUM02_2022-08-18_5m,58,,78.07045317,41.81336966,3523.264,Electrode
KUM02_2022-08-18_5m,59,,78.0705147,41.81334349,3523.672,Electrode
KUM02_2022-08-18_5m,60,,78.07057225,41.81331487,3525.983,Electrode
KUM02_2022-08-18_5m,61,,78.07062733,41.81328978,3527.271,Electrode
KUM02_2022-08-18_5m,62,,78.07069814,41.81328741,3524.428,Electrode
KUM02_2022-08-18_5m,63,,78.07070487,41.81325306,3527.441,Electrode
KUM02_2022-08-18_5m,64,,78.07074894,41.81322981,3526.702,Electrode
KUM02_2022-08-18_5m,65,,78.07080147,41.81320573,3525.981,Electrode
KUM02_2022-08-18_5m,66,,78.0708607,41.81317709,3525.592,Electrode
KUM02_2022-08-18_5m,67,,78.07091252,41.81315139,3525.857,Electrode
KUM02_2022-08-18_5m,68,,78.07095659,41.81312684,3525.834,Electrode
KUM02_2022-08-18_5m,69,,78.07099972,41.81310188,3525.214,Electrode
KUM02_2022-08-18_5m,70,,78.07105645,41.81307499,3525.238,Electrode
KUM02_2022-08-18_5m,71,,78.07111179,41.81305099,3525.773,Electrode
KUM02_2022-08-18_5m,72,,78.07116359,41.81302891,3526.493,Electrode
KUM02_2022-08-18_5m,73,,78.07119589,41.81300926,3525.237,Electrode
KUM02_2022-08-18_5m,74,,78.07124217,41.812982,3524.668,Electrode
KUM02_2022-08-18_5m,75,,78.07128775,41.81296302,3524.795,Electrode
KUM02_2022-08-18_5m,76,,78.07133594,41.81293896,3524.793,Electrode
KUM02_2022-08-18_5m,77,,78.07138939,41.81290515,3524.198,Electrode
KUM02_2022-08-18_5m,78,,78.07143809,41.81288168,3524.404,Electrode
KUM02_2022-08-18_5m,79,,78.07148728,41.81286149,3524.534,Electrode
KUM02_2022-08-18_5m,80,,78.07154218,41.81282902,3524.117,Electrode
KUM02_2022-08-18_5m,81,,78.07158762,41.81281003,3523.942,Electrode
KUM02_2022-08-18_5m,82,,78.07163629,41.81278909,3524.261,Electrode
KUM02_2022-08-18_5m,83,,78.07169775,41.81276441,3524.82,Electrode
KUM02_2022-08-18_5m,84,,78.07174452,41.81273437,3524.086,Electrode
KUM02_2022-08-18_5m,85,,78.07179078,41.81270872,3524.102,Electrode
KUM02_2022-08-18_5m,86,,78.07183419,41.8126848,3523.629,Electrode
KUM02_2022-08-18_5m,87,,78.07188937,41.81266583,3524.047,Electrode
KUM02_2022-08-18_5m,88,,78.07194492,41.81263573,3523.743,Electrode
KUM02_2022-08-18_5m,89,,78.0719947,41.81261397,3523.326,Electrode
KUM02_2022-08-18_5m,90,,78.0720364,41.81258785,3523.956,Electrode
KUM02_2022-08-18_5m,91,,78.07208397,41.81256442,3523.941,Electrode
KUM02_2022-08-18_5m,92,,78.072133,41.81254102,3524.823,Electrode
KUM02_2022-08-18_5m,93,,78.07219502,41.81251376,3524.951,Electrode
KUM02_2022-08-18_5m,94,,78.07224119,41.8124912,3524.468,Electrode
KUM02_2022-08-18_5m,95,,78.07228712,41.81247049,3524.471,Electrode
KUM02_2022-08-18_5m,96,,78.07234008,41.8124512,3524.141,Electrode
KUM02_2022-08-18_5m,97,,78.07238755,41.81240034,3523.527,Electrode
KUM02_2022-08-18_5m,98,,78.07243641,41.81237718,3523.177,Electrode
KUM02_2022-08-18_5m,99,,78.07249022,41.81234827,3523.388,Electrode
KUM02_2022-08-18_5m,100,,78.07255111,41.81232568,3522.652,Electrode
KUM02_2022-08-18_5m,101,,78.07260218,41.81230341,3523.534,Electrode
KUM02_2022-08-18_5m,102,,78.0726471,41.81228064,3523.118,Electrode
KUM02_2022-08-18_5m,103,,78.07270604,41.81226727,3525.157,Electrode
KUM02_2022-08-18_5m,104,,78.07277718,41.81226165,3521.908,Electrode
KUM02_2022-08-18_5m,105,,78.07280967,41.81223383,3522.905,Electrode
KUM02_2022-08-18_5m,106,,78.07285176,41.81220404,3522.745,Electrode
KUM02_2022-08-18_5m,107,,78.07289692,41.81218258,3522.591,Electrode
KUM02_2022-08-18_5m,108,,78.0729422,41.81215547,3523.357,Electrode
KUM02_2022-08-18_5m,109,,78.07300565,41.81213323,3522.634,Electrode
KUM02_2022-08-18_5m,110,,78.07304971,41.81211541,3521.51,Electrode
KUM02_2022-08-18_5m,111,,78.07309829,41.8120861,3522.853,Electrode
KUM02_2022-08-18_5m,112,,78.07315924,41.81206332,3522.048,Electrode
KUM02_2022-08-18_5m,113,,78.07319751,41.81204024,3522.487,Electrode
KUM02_2022-08-18_5m,114,,78.07325825,41.81200994,3523.398,Electrode
KUM02_2022-08-18_5m,115,,78.07330015,41.81199098,3522.96,Electrode
KUM02_2022-08-18_5m,116,,78.07335247,41.81196735,3522.592,Electrode
KUM02_2022-08-18_5m,117,,78.07340413,41.8119407,3523.394,Electrode
KUM02_2022-08-18_5m,118,,78.07345086,41.81191973,3522.593,Electrode
KUM02_2022-08-18_5m,119,,78.07351626,41.81189004,3523.791,Electrode
KUM02_2022-08-18_5m,120,,78.07355642,41.81187417,3523.384,Electrode
KUM02_2022-08-18_5m,121,,78.07361694,41.81186381,3526.998,Electrode
KUM02_2022-08-18_5m,122,,78.07365611,41.81182836,3526.582,Electrode
KUM02_2022-08-18_5m,123,,78.07371309,41.81178852,3524.825,Electrode
KUM02_2022-08-18_5m,124,1,78.07376758,41.81175629,3524.415,Geophone
KUM02_2022-08-18_5m,125,2,78.07381645,41.81173169,3524.51,Geophone
KUM02_2022-08-18_5m,126,3,78.07386558,41.8117037,3523.819,Geophone
KUM02_2022-08-18_5m,127,4,78.07391425,41.81168096,3524.454,Geophone
KUM02_2022-08-18_5m,128,5,78.07396307,41.81165919,3524.886,Geophone
KUM02_2022-08-18_5m,129,6,78.07400452,41.81163533,3523.488,Geophone
KUM02_2022-08-18_5m,130,7,78.07405604,41.81161797,3523.672,Geophone
KUM02_2022-08-18_5m,131,8,78.0741036,41.81159784,3524.2,Geophone
KUM02_2022-08-18_5m,132,9,78.07415613,41.81157262,3525.473,Geophone
KUM02_2022-08-18_5m,133,10,78.07420962,41.81154619,3525.993,Geophone
KUM02_2022-08-18_5m,134,11,78.07426268,41.81152198,3526.034,Geophone
KUM02_2022-08-18_5m,135,12,78.07431684,41.81149751,3526.643,Geophone
KUM02_2022-08-18_5m,136,13,78.07436852,41.81146675,3523.818,Geophone
KUM02_2022-08-18_5m,137,14,78.07441462,41.81144236,3522.413,Geophone
KUM02_2022-08-18_5m,138,15,78.07447059,41.81141966,3522.269,Geophone
KUM02_2022-08-18_5m,139,16,78.07451962,41.81140169,3522.612,Geophone
KUM02_2022-08-18_5m,140,17,78.07456959,41.81139956,3522.329,Geophone
KUM02_2022-08-18_5m,141,18,78.07463815,41.81138524,3522.876,Geophone
KUM02_2022-08-18_5m,142,19,78.07470755,41.81136957,3520.158,Geophone
KUM02_2022-08-18_5m,143,20,78.07476708,41.81134224,3520.108,Geophone
KUM02_2022-08-18_5m,144,21,78.07478691,41.81131504,3522.427,Geophone
KUM02_2022-08-18_5m,145,22,78.07484112,41.811287,3521.501,Geophone
KUM02_2022-08-18_5m,146,23,78.07489251,41.81126958,3521.778,Geophone
KUM02_2022-08-18_5m,147,24,78.0749454,41.81124898,3521.74,Geophone
KUM02_2022-08-18_5m,148,,78.07500071,41.81123182,3520.771,Electrode
KUM02_2022-08-18_5m,149,,78.07505656,41.81121099,3520.128,Electrode
KUM02_2022-08-18_5m,150,,78.07510627,41.81118453,3518.933,Electrode
KUM02_2022-08-18_5m,151,,78.07515499,41.81115612,3518.061,Electrode
KUM02_2022-08-18_5m,152,,78.07520265,41.81113595,3517.187,Electrode
KUM02_2022-08-18_5m,153,,78.07525332,41.811114,3516.309,Electrode
KUM02_2022-08-18_5m,154,,78.07531574,41.81108894,3516.193,Electrode
KUM02_2022-08-18_5m,155,,78.07539015,41.8110625,3517.998,Electrode
KUM02_2022-08-18_5m,156,,78.07543865,41.8110536,3514.842,Electrode
KUM02_2022-08-18_5m,157,,78.07547919,41.81103887,3512.981,Electrode
KUM02_2022-08-18_5m,158,,78.07553166,41.81101753,3512.559,Electrode
KUM02_2022-08-18_5m,159,,78.07558602,41.81099517,3514.217,Electrode
KUM02_2022-08-18_5m,160,,78.07564463,41.81097319,3515.814,Electrode
KUM02_2022-08-18_5m,161,,78.07568574,41.81094359,3513.544,Electrode
KUM02_2022-08-18_5m,162,,78.07572915,41.81091933,3514.71,Electrode
KUM02_2022-08-18_5m,163,,78.07579216,41.81089139,3514.812,Electrode
KUM02_2022-08-18_5m,164,,78.07584384,41.81087165,3514.638,Electrode
KUM02_2022-08-18_5m,165,,78.0758897,41.81085432,3513.048,Electrode
KUM02_2022-08-18_5m,166,,78.0759491,41.8108306,3513.013,Electrode
KUM02_2022-08-18_5m,167,,78.07599743,41.81080454,3513.136,Electrode
KUM02_2022-08-18_5m,168,,78.07604954,41.81078945,3512.854,Electrode
KUM04b_2023-07-13_2m,1,,78.08482944,41.80030879,3544.4,Electrode
KUM04b_2023-07-13_2m,2,,78.0848527,41.80030093,3544.393,Electrode
KUM04b_2023-07-13_2m,3,,78.08487933,41.80029362,3544.731,Electrode
KUM04b_2023-07-13_2m,4,,78.08490483,41.8002857,3545.338,Electrode
KUM04b_2023-07-13_2m,5,,78.08492715,41.80027424,3545.998,Electrode
KUM04b_2023-07-13_2m,6,,78.08494804,41.80026544,3546.106,Electrode
KUM04b_2023-07-13_2m,7,,78.08496482,41.80025802,3546.509,Electrode
KUM04b_2023-07-13_2m,8,,78.08498409,41.80025101,3546.663,Electrode
KUM04b_2023-07-13_2m,9,,78.08501013,41.80024439,3547.005,Electrode
KUM04b_2023-07-13_2m,10,,78.08502892,41.80023659,3546.703,Electrode
KUM04b_2023-07-13_2m,11,,78.08504795,41.80023382,3546.729,Electrode
KUM04b_2023-07-13_2m,12,,78.08506991,41.80023028,3545.908,Electrode
KUM04b_2023-07-13_2m,13,1,78.08508836,41.80022508,3545.374,Geophone
KUM04b_2023-07-13_2m,14,2,78.08511301,41.80021507,3546.362,Geophone
KUM04b_2023-07-13_2m,15,3,78.08512721,41.80020254,3548.783,Geophone
KUM04b_2023-07-13_2m,16,4,78.08514142,41.80019401,3550.074,Geophone
KUM04b_2023-07-13_2m,17,5,78.08515362,41.80018643,3550.051,Geophone
KUM04b_2023-07-13_2m,18,6,78.08517667,41.80018024,3550.257,Geophone
KUM04b_2023-07-13_2m,19,7,78.08519809,41.80017233,3550.234,Geophone
KUM04b_2023-07-13_2m,20,8,78.08521893,41.80016281,3550.102,Geophone
KUM04b_2023-07-13_2m,21,9,78.08523977,41.8001532,3549.632,Geophone
KUM04b_2023-07-13_2m,22,10,78.08527326,41.80014814,3550.151,Geophone
KUM04b_2023-07-13_2m,23,11,78.08531108,41.80014177,3550.593,Geophone
KUM04b_2023-07-13_2m,24,12,78.08533724,41.80013398,3550.602,Geophone
KUM04b_2023-07-13_2m,25,13,78.08534802,41.80012461,3551.351,Geophone
KUM04b_2023-07-13_2m,26,14,78.0853699,41.80011547,3550.596,Geophone
KUM04b_2023-07-13_2m,27,15,78.08539482,41.80010599,3550.793,Geophone
KUM04b_2023-07-13_2m,28,16,78.08541368,41.80009965,3550.94,Geophone
KUM04b_2023-07-13_2m,29,17,78.08543456,41.8000902,3551.362,Geophone
KUM04b_2023-07-13_2m,30,18,78.08545645,41.80008159,3551.13,Geophone
KUM04b_2023-07-13_2m,31,19,78.08547808,41.80007594,3551.564,Geophone
KUM04b_2023-07-13_2m,32,20,78.08550043,41.8000698,3551.392,Geophone
KUM04b_2023-07-13_2m,33,21,78.08552317,41.80006002,3551.9,Geophone
KUM04b_2023-07-13_2m,34,22,78.08554791,41.80005202,3551.92,Geophone
KUM04b_2023-07-13_2m,35,23,78.08556676,41.80004318,3552.2,Geophone
KUM04b_2023-07-13_2m,36,24,78.08558666,41.80003594,3552.378,Geophone
KUM04b_2023-07-13_2m,37,,78.08560953,41.80002847,3552.424,Electrode
KUM04b_2023-07-13_2m,38,,78.08563401,41.80002013,3552.48,Electrode
KUM04b_2023-07-13_2m,39,,78.08565678,41.80001334,3552.725,Electrode
KUM04b_2023-07-13_2m,40,,78.08568041,41.80000449,3552.812,Electrode
KUM04b_2023-07-13_2m,41,,78.0857001,41.7999976,3552.809,Electrode
KUM04b_2023-07-13_2m,42,,78.08571689,41.79999163,3552.895,Electrode
KUM04b_2023-07-13_2m,43,,78.08574127,41.79998354,3553.247,Electrode
KUM04b_2023-07-13_2m,44,,78.08576613,41.79997626,3553.529,Electrode
KUM04b_2023-07-13_2m,45,,78.08578564,41.79996606,3553.533,Electrode
KUM04b_2023-07-13_2m,46,,78.08580336,41.79995817,3553.198,Electrode
KUM04b_2023-07-13_2m,47,,78.08582667,41.79994873,3552.921,Electrode
KUM04b_2023-07-13_2m,48,,78.08584976,41.79994151,3552.45,Electrode
no457_01_2023-08-16_W5m,1,,72.80990244,37.41510466,4525.445,Electrode
no457_01_2023-08-16_W5m,2,,72.81089015,37.41442537,4515.956,Electrode
no457_01_2023-08-16_W5m,3,,72.81085026,37.41445567,4516.158,Electrode
no457_01_2023-08-16_W5m,4,,72.81076542,37.41451421,4516.374,Electrode
no457_01_2023-08-16_W5m,5,,72.81072258,37.4145425,4516.637,Electrode
no457_01_2023-08-16_W5m,6,,72.81067915,37.41457124,4516.824,Electrode
no457_01_2023-08-16_W5m,7,,72.81063779,37.41460088,4517.085,Electrode
no457_01_2023-08-16_W5m,8,,72.8105948,37.41463033,4517.479,Electrode
no457_01_2023-08-16_W5m,9,,72.81055193,37.41465894,4517.757,Electrode
no457_01_2023-08-16_W5m,10,,72.81050822,37.41468769,4518.168,Electrode
no457_01_2023-08-16_W5m,11,,72.81046475,37.41471594,4518.597,Electrode
no457_01_2023-08-16_W5m,12,,72.81042214,37.41474573,4518.972,Electrode
no457_01_2023-08-16_W5m,13,1,72.81037946,37.41477424,4519.249,Geophone
no457_01_2023-08-16_W5m,14,2,72.81033721,37.41480476,4519.628,Geophone
no457_01_2023-08-16_W5m,15,3,72.8102964,37.41483419,4519.939,Geophone
no457_01_2023-08-16_W5m,16,4,72.81025267,37.41486238,4520.559,Geophone
no457_01_2023-08-16_W5m,17,5,72.81020784,37.41489114,4521.095,Geophone
no457_01_2023-08-16_W5m,18,6,72.81016469,37.41492068,4521.412,Geophone
no457_01_2023-08-16_W5m,19,7,72.81012319,37.41494947,4521.877,Geophone
no457_01_2023-08-16_W5m,20,8,72.8100819,37.41497907,4522.793,Geophone
no457_01_2023-08-16_W5m,21,9,72.81003946,37.41500795,4523.197,Geophone
no457_01_2023-08-16_W5m,22,10,72.80999701,37.41503755,4523.78,Geophone
no457_01_2023-08-16_W5m,23,11,72.80995216,37.41506528,4524.401,Geophone
no457_01_2023-08-16_W5m,24,12,72.8099115,37.41509395,4525.369,Geophone
no457_01_2023-08-16_W5m,25,13,72.80986615,37.41512224,4525.99,Geophone
no457_01_2023-08-16_W5m,26,14,72.80982478,37.41515171,4526.717,Geophone
no457_01_2023-08-16_W5m,27,15,72.80978218,37.41518122,4527.107,Geophone
no457_01_2023-08-16_W5m,28,16,72.80973951,37.41521067,4527.628,Geophone
no457_01_2023-08-16_W5m,29,17,72.80969563,37.41523808,4528.239,Geophone
no457_01_2023-08-16_W5m,30,18,72.8096521,37.41526644,4528.756,Geophone
no457_01_2023-08-16_W5m,31,19,72.80960977,37.4152964,4529.443,Geophone
no457_01_2023-08-16_W5m,32,20,72.80956881,37.41532596,4529.93,Geophone
no457_01_2023-08-16_W5m,33,21,72.80952762,37.41535632,4530.513,Geophone
no457_01_2023-08-16_W5m,34,22,72.80948594,37.41538644,4531.057,Geophone
no457_01_2023-08-16_W5m,35,23,72.80944582,37.41541787,4531.636,Geophone
no457_01_2023-08-16_W5m,36,24,72.80940332,37.41544583,4532.244,Geophone
no457_01_2023-08-16_W5m,37,,72.80936081,37.41547577,4532.88,Electrode
no457_01_2023-08-16_W5m,38,,72.80931812,37.41550391,4533.563,Electrode
no457_01_2023-08-16_W5m,39,,72.80927709,37.41553493,4534.148,Electrode
no457_01_2023-08-16_W5m,40,,72.80923508,37.41556424,4534.862,Electrode
no457_01_2023-08-16_W5m,41,,72.80919365,37.41559282,4535.569,Electrode
no457_01_2023-08-16_W5m,42,,72.80915079,37.41562135,4536.235,Electrode
no457_01_2023-08-16_W5m,43,,72.80910841,37.41565094,4537.008,Electrode
no457_01_2023-08-16_W5m,44,,72.80906843,37.41568185,4537.707,Electrode
no457_01_2023-08-16_W5m,45,,72.80902689,37.41571158,4538.592,Electrode
no457_01_2023-08-16_W5m,46,,72.80898525,37.41574012,4539.474,Electrode
no457_01_2023-08-16_W5m,47,,72.80894393,37.41576975,4540.123,Electrode
no457_01_2023-08-16_W5m,48,,72.80890121,37.41579722,4540.768,Electrode
no457_02_2023-08-17_W5m,1,,72.80913677,37.40965986,4624.54,Electrode
no457_02_2023-08-17_W5m,2,,72.80911519,37.40962454,4625.984,Electrode
no457_02_2023-08-17_W5m,3,,72.80908898,37.40958695,4628.058,Electrode
no457_02_2023-08-17_W5m,4,,72.80906394,37.40955391,4630.314,Electrode
no457_02_2023-08-17_W5m,5,,72.8090445,37.4095179,4632.235,Electrode
no457_02_2023-08-17_W5m,6,,72.80901424,37.4094823,4634.028,Electrode
no457_02_2023-08-17_W5m,7,,72.80899169,37.40943982,4634.249,Electrode
no457_02_2023-08-17_W5m,8,,72.80896663,37.40939769,4634.201,Electrode
no457_02_2023-08-17_W5m,9,,72.80895937,37.40935666,4633.979,Electrode
no457_02_2023-08-17_W5m,10,,72.80892522,37.40932046,4634.439,Electrode
no457_02_2023-08-17_W5m,11,,72.80889097,37.40928228,4634.705,Electrode
no457_02_2023-08-17_W5m,12,,72.80887205,37.40923779,4635.29,Electrode
no457_02_2023-08-17_W5m,13,,72.80883883,37.40920244,4635.042,Electrode
no457_02_2023-08-17_W5m,14,,72.80881059,37.40916361,4634.899,Electrode
no457_02_2023-08-17_W5m,15,,72.80877091,37.40913007,4634.689,Electrode
no457_02_2023-08-17_W5m,16,,72.80874744,37.40909006,4635.661,Electrode
no457_02_2023-08-17_W5m,17,,72.80871754,37.40905227,4635.884,Electrode
no457_02_2023-08-17_W5m,18,,72.80869983,37.40901153,4636.5,Electrode
no457_02_2023-08-17_W5m,19,,72.80867871,37.4089682,4637.004,Electrode
no457_02_2023-08-17_W5m,20,,72.80864753,37.40893277,4637.119,Electrode
no457_02_2023-08-17_W5m,21,,72.80861573,37.40889633,4636.856,Electrode
no457_02_2023-08-17_W5m,22,,72.8086036,37.40885464,4638.988,Electrode
no457_02_2023-08-17_W5m,23,,72.80858599,37.40881449,4638.819,Electrode
no457_02_2023-08-17_W5m,24,,72.80855162,37.40878309,4640.314,Electrode
no457_02_2023-08-17_W5m,25,,72.80852609,37.40872391,4640.695,Electrode
no457_02_2023-08-17_W5m,26,,72.80851773,37.40868197,4641.381,Electrode
no457_02_2023-08-17_W5m,27,,72.80848649,37.4086457,4641.884,Electrode
